Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2003-07-01,1.64,183.7,3.56,974.5,983.26,962.1,982.32,982.32,1460200000,11566.669,5.24,6.2,1.01,2.1994,1.1666,0.008,0.0101,0.0005,0.8196,0.0166,0.0146,0.0131,0.0218
2003-07-02,1.6,183.7,3.56,982.32,993.78,982.32,993.75,993.75,1519300000,11566.669,5.24,6.2,1.01,1.1666,1.1858,0.0116,0.01,0.0005,0.8196,0.0006,0.0039,0.007,0.0116
2003-07-03,1.58,183.7,3.67,993.75,995.0,983.34,985.7,985.7,775900000,11566.669,5.24,6.2,1.01,1.1858,2.0148,-0.0081,0.0101,0.0005,0.8196,0.0061,0.0066,0.0071,0.0118
2003-07-07,1.6,183.7,3.74,985.7,1005.56,985.7,1004.42,1004.42,1429100000,11566.669,5.4,6.2,1.01,2.0148,1.0203,0.0188,0.01,0.0005,0.8196,0.0048,0.0079,0.012,0.0199
2003-07-08,1.63,183.7,3.75,1004.42,1008.92,998.73,1007.84,1007.84,1565700000,11566.669,5.4,6.2,1.01,1.0203,1.2282,0.0034,0.0107,0.0005,0.8196,0.0075,0.0069,0.0061,0.0102
2003-07-09,1.73,183.7,3.73,1007.84,1010.43,998.17,1002.21,1002.21,1618000000,11566.669,5.4,6.2,1.01,1.2282,1.8889,-0.0056,0.0104,0.0005,0.8196,0.0077,0.0079,0.0073,0.0122
2003-07-10,1.76,183.7,3.7,1002.21,1002.21,983.63,988.7,988.7,1465700000,11566.669,5.4,6.2,1.01,1.8889,1.2299,-0.0136,0.0102,0.0005,0.8196,0.0098,0.0102,0.0112,0.0187
2003-07-11,1.78,183.7,3.66,988.7,1000.86,988.7,998.14,998.14,1212700000,11566.669,5.52,6.2,1.01,1.2299,1.7302,0.0095,0.0105,0.0005,0.8196,0.0058,0.0063,0.0073,0.0122
2003-07-14,1.82,183.7,3.74,998.14,1015.41,998.14,1003.86,1003.86,1448900000,11566.669,5.52,6.2,1.01,1.7302,1.2983,0.0057,0.0104,0.0005,0.8196,0.014,0.0116,0.0103,0.0172
2003-07-15,1.88,183.7,3.94,1003.86,1009.61,996.67,1000.42,1000.42,1518600000,11566.669,5.52,6.2,1.01,1.2983,1.4323,-0.0034,0.0102,0.0005,0.8196,0.0089,0.0089,0.0077,0.0129
2003-07-16,1.89,183.7,3.97,1000.42,1003.47,989.3,994.09,994.09,1662000000,11566.669,5.52,6.2,1.01,1.4323,1.5737,-0.0063,0.0099,0.0005,0.8196,0.0091,0.0093,0.0085,0.0142
2003-07-17,1.93,183.7,3.98,994.0,994.0,978.6,981.73,981.73,1661400000,11566.669,5.52,6.2,1.01,1.5737,1.2774,-0.0125,0.0097,0.0005,0.8196,0.0071,0.0079,0.0094,0.0156
2003-07-18,1.96,183.7,4.0,981.73,994.25,981.71,993.32,993.32,1365200000,11566.669,5.67,6.2,1.01,1.2774,1.8132,0.0117,0.0099,0.0005,0.8196,0.0035,0.0052,0.0076,0.0127
2003-07-21,1.98,183.7,4.19,993.32,993.32,975.63,978.8,978.8,1254200000,11566.669,5.67,6.2,1.01,1.8132,1.4558,-0.0147,0.01,0.0005,0.8196,0.0076,0.0088,0.0108,0.018
2003-07-22,1.98,183.7,4.17,978.8,990.29,976.08,988.11,988.11,1439700000,11566.669,5.67,6.2,1.01,1.4558,1.0278,0.0095,0.0104,0.0005,0.8196,0.0077,0.0084,0.0087,0.0145
2003-07-23,2.01,183.7,4.12,988.11,989.86,979.79,988.61,988.61,1362700000,11566.669,5.67,6.2,1.01,1.0278,1.8164,0.0005,0.0103,0.0005,0.8196,0.0088,0.0072,0.0061,0.0102
2003-07-24,2.02,183.7,4.2,988.61,998.89,981.07,981.6,981.6,1559000000,11566.669,5.67,6.2,1.01,1.8164,2.1709,-0.0071,0.01,0.0005,0.8196,0.0136,0.0119,0.0108,0.018
2003-07-25,2.08,183.7,4.22,981.6,998.71,977.49,998.68,998.68,1397500000,11566.669,5.94,6.2,1.01,2.1709,0.7136,0.0173,0.0099,0.0005,0.8196,0.0095,0.0108,0.0129,0.0215
2003-07-28,2.04,183.7,4.31,998.68,1000.68,993.59,996.52,996.52,1328600000,11566.669,5.94,6.2,1.01,0.7136,1.4723,-0.0022,0.0105,0.0005,0.8196,0.0048,0.0048,0.0043,0.0071
2003-07-29,2.04,183.7,4.42,996.52,998.64,984.15,989.28,989.28,1508900000,11566.669,5.94,6.2,1.01,1.4723,0.6755,-0.0073,0.0101,0.0005,0.8196,0.0092,0.0093,0.0088,0.0146
2003-07-30,2.02,183.7,4.34,989.28,992.62,985.96,987.49,987.49,1391900000,11566.669,5.94,6.2,1.01,0.6755,1.7317,-0.0018,0.01,0.0005,0.8196,0.0048,0.0046,0.004,0.0067
2003-07-31,2.08,183.7,4.49,987.49,1004.59,987.49,990.31,990.31,1608000000,11566.669,5.94,6.2,1.01,1.7317,1.1697,0.0029,0.0097,0.0005,0.8196,0.0157,0.012,0.0103,0.0172
2003-08-01,2.04,184.5,4.44,990.31,990.31,978.86,980.15,980.15,1390600000,11566.669,6.14,6.1,1.03,1.1697,1.9611,-0.0103,0.0094,0.0005,0.8196,0.0039,0.0052,0.007,0.0116
2003-08-04,2.01,184.5,4.35,980.15,985.75,966.79,982.82,982.82,1318700000,11566.669,6.14,6.1,1.03,1.9611,1.8498,0.0027,0.0095,0.0005,0.8196,0.0156,0.0136,0.0117,0.0194
2003-08-05,2.04,184.5,4.47,982.82,982.82,964.97,965.46,965.46,1351700000,11566.669,6.14,6.1,1.03,1.8498,1.5507,-0.0178,0.0092,0.0005,0.8196,0.0031,0.0067,0.011,0.0183
2003-08-06,1.98,184.5,4.32,965.46,975.74,960.84,967.08,967.08,1491000000,11566.669,6.14,6.1,1.03,1.5507,1.1486,0.0017,0.01,0.0005,0.8196,0.0112,0.0108,0.0092,0.0154
2003-08-07,2.01,184.5,4.3,967.08,974.89,963.82,974.12,974.12,1389300000,11566.669,6.14,6.1,1.03,1.1486,0.6921,0.0073,0.0097,0.0005,0.8196,0.0065,0.0067,0.0069,0.0114
2003-08-08,2.0,184.5,4.27,974.12,980.57,973.83,977.59,977.59,1086600000,11566.669,6.34,6.1,1.03,0.6921,1.1548,0.0036,0.0095,0.0005,0.8196,0.0046,0.0043,0.0041,0.0069
2003-08-11,2.07,184.5,4.38,977.59,985.46,974.21,980.59,980.59,1022200000,11566.669,6.34,6.1,1.03,1.1548,1.0726,0.0031,0.0093,0.0005,0.8196,0.0079,0.0079,0.0069,0.0115
2003-08-12,2.08,184.5,4.37,980.59,990.41,979.9,990.35,990.35,1132300000,11566.669,6.34,6.1,1.03,1.0726,1.1877,0.0099,0.009,0.0005,0.8196,0.0028,0.0044,0.0064,0.0107
2003-08-13,2.17,184.5,4.58,990.35,992.5,980.85,984.03,984.03,1208800000,11566.669,6.34,6.1,1.03,1.1877,1.1781,-0.0064,0.0091,0.0005,0.8196,0.0071,0.0073,0.0071,0.0118
2003-08-14,2.17,184.5,4.55,984.03,991.91,980.36,990.51,990.51,1186800000,11566.669,6.34,6.1,1.03,1.1781,0.5359,0.0066,0.0089,0.0005,0.8196,0.0071,0.0072,0.007,0.0117
2003-08-15,2.19,184.5,4.55,990.51,992.39,987.1,990.67,990.67,636370000,11566.669,6.24,6.1,1.03,0.5359,0.9771,0.0002,0.0088,0.0005,0.8196,0.004,0.0038,0.0032,0.0053
2003-08-18,2.16,184.5,4.49,990.67,1000.35,990.67,999.74,999.74,1127600000,11566.669,6.24,6.1,1.03,0.9771,0.8038,0.0091,0.0086,0.0005,0.8196,0.0024,0.0039,0.0058,0.0097
2003-08-19,2.14,184.5,4.38,999.74,1003.3,995.3,1002.35,1002.35,1300600000,11566.669,6.24,6.1,1.03,0.8038,0.6943,0.0026,0.0086,0.0005,0.8196,0.0059,0.0054,0.0048,0.008
2003-08-20,2.19,184.5,4.45,1002.35,1003.54,996.62,1000.3,1000.3,1210800000,11566.669,6.24,6.1,1.03,0.6943,1.0207,-0.002,0.0084,0.0005,0.8196,0.005,0.0047,0.0042,0.0069
2003-08-21,2.24,184.5,4.53,1000.3,1009.53,999.33,1003.27,1003.27,1407100000,11566.669,6.24,6.1,1.03,1.0207,1.8527,0.003,0.0081,0.0005,0.8196,0.0078,0.0069,0.0061,0.0102
2003-08-22,2.22,184.5,4.48,1003.27,1011.01,992.62,993.06,993.06,1308900000,11566.669,6.28,6.1,1.03,1.8527,0.5871,-0.0102,0.0079,0.0005,0.8196,0.0119,0.0113,0.011,0.0184
2003-08-25,2.22,184.5,4.53,993.06,993.71,987.91,993.71,993.71,971700000,11566.669,6.28,6.1,1.03,0.5871,1.46,0.0007,0.0081,0.0005,0.8196,0.0055,0.0041,0.0035,0.0059
2003-08-26,2.22,184.5,4.5,993.71,997.93,983.57,996.73,996.73,1178700000,11566.669,6.28,6.1,1.03,1.46,0.4752,0.003,0.0078,0.0005,0.8196,0.0119,0.0101,0.0087,0.0145
2003-08-27,2.18,184.5,4.54,996.73,998.05,993.33,996.79,996.79,1051400000,11566.669,6.28,6.1,1.03,0.4752,1.281,0.0001,0.0076,0.0005,0.8196,0.0037,0.0034,0.0028,0.0047
2003-08-28,2.13,184.5,4.42,996.79,1004.12,991.42,1002.84,1002.84,1165200000,11566.669,6.28,6.1,1.03,1.281,0.9334,0.0061,0.0074,0.0005,0.8196,0.0084,0.0082,0.0076,0.0127
2003-08-29,2.16,184.5,4.45,1002.84,1008.85,999.52,1008.01,1008.01,945100000,11566.669,6.32,6.1,1.03,0.9334,1.6764,0.0051,0.0073,0.0005,0.8196,0.0057,0.0057,0.0056,0.0093
2003-09-02,2.18,185.1,4.61,1008.01,1022.59,1005.73,1021.99,1021.99,1470500000,11566.669,6.32,6.1,1.01,1.6764,0.7192,0.0138,0.0072,0.0005,0.8196,0.0067,0.0081,0.01,0.0166
2003-09-03,2.2,185.1,4.6,1021.99,1029.34,1021.99,1026.27,1026.27,1675600000,11566.669,6.32,6.1,1.01,0.7192,0.6829,0.0042,0.0077,0.0005,0.8196,0.0046,0.0044,0.0043,0.0072
2003-09-04,2.2,185.1,4.52,1026.27,1029.17,1022.19,1027.97,1027.97,1453900000,11566.669,6.32,6.1,1.01,0.6829,1.0823,0.0017,0.0076,0.0005,0.8196,0.0051,0.0047,0.0041,0.0068
2003-09-05,2.18,185.1,4.35,1027.97,1029.21,1018.19,1021.39,1021.39,1465200000,11566.669,6.44,6.1,1.01,1.0823,1.0789,-0.0064,0.0074,0.0005,0.8196,0.0063,0.0065,0.0065,0.0108
2003-09-08,2.17,185.1,4.41,1021.39,1032.41,1021.39,1031.64,1031.64,1299300000,11566.669,6.44,6.1,1.01,1.0789,1.0283,0.01,0.0073,0.0005,0.8196,0.0028,0.0044,0.0064,0.0107
2003-09-09,2.16,185.1,4.37,1031.64,1031.64,1021.14,1023.17,1023.17,1414800000,11566.669,6.44,6.1,1.01,1.0283,1.33,-0.0082,0.0075,0.0005,0.8196,0.0045,0.0051,0.0061,0.0102
2003-09-10,2.1,185.1,4.28,1023.17,1023.17,1009.74,1010.92,1010.92,1582100000,11566.669,6.44,6.1,1.01,1.33,0.9852,-0.012,0.0075,0.0005,0.8196,0.0039,0.0056,0.0079,0.0132
2003-09-11,2.13,185.1,4.35,1010.92,1020.88,1010.92,1016.42,1016.42,1335900000,11566.669,6.44,6.1,1.01,0.9852,1.1849,0.0054,0.0079,0.0005,0.8196,0.0066,0.0061,0.0059,0.0098
2003-09-12,2.09,185.1,4.27,1016.42,1019.65,1007.71,1018.63,1018.63,1236700000,11566.669,6.16,6.1,1.01,1.1849,0.6117,0.0022,0.0078,0.0005,0.8196,0.0098,0.0082,0.0071,0.0118
2003-09-15,2.1,185.1,4.28,1018.63,1019.79,1013.59,1014.81,1014.81,1151300000,11566.669,6.16,6.1,1.01,0.6117,1.4633,-0.0038,0.0075,0.0005,0.8196,0.0034,0.0036,0.0037,0.0061
2003-09-16,2.03,185.1,4.29,1014.81,1029.66,1014.81,1029.3199,1029.3199,1403200000,11566.669,6.16,6.1,1.01,1.4633,0.6647,0.0142,0.0074,0.0005,0.8196,0.0022,0.0053,0.0087,0.0145
2003-09-17,2.0,185.1,4.2,1029.3199,1031.34,1024.53,1025.97,1025.97,1338210000,11566.669,6.16,6.1,1.01,0.6647,1.4048,-0.0033,0.0079,0.0005,0.8196,0.0041,0.0042,0.004,0.0066
2003-09-18,2.01,185.1,4.19,1025.97,1040.16,1025.75,1039.58,1039.58,1498800000,11566.669,6.16,6.1,1.01,1.4048,0.814,0.0132,0.0077,0.0005,0.8196,0.0032,0.0055,0.0084,0.014
2003-09-19,2.0,185.1,4.17,1039.58,1040.29,1031.89,1036.3,1036.3,1518600000,11566.669,6.01,6.1,1.01,0.814,1.7677,-0.0032,0.0082,0.0005,0.8196,0.0059,0.0054,0.0049,0.0081
2003-09-22,2.05,185.1,4.26,1036.3,1036.3,1018.3,1022.82,1022.82,1278800000,11566.669,6.01,6.1,1.01,1.7677,0.8399,-0.0131,0.008,0.0005,0.8196,0.0088,0.0093,0.0105,0.0175
2003-09-23,2.05,185.1,4.24,1022.82,1030.12,1021.54,1029.03,1029.03,1301700000,11566.669,6.01,6.1,1.01,0.8399,2.0715,0.0061,0.0084,0.0005,0.8196,0.0041,0.0046,0.005,0.0084
2003-09-24,2.03,185.1,4.16,1029.03,1029.83,1008.93,1009.38,1009.38,1556000000,11566.669,6.01,6.1,1.01,2.0715,1.2669,-0.0193,0.0082,0.0005,0.8196,0.0049,0.0082,0.0123,0.0205
2003-09-25,2.05,185.1,4.12,1009.38,1015.97,1003.26,1003.27,1003.27,1530000000,11566.669,6.01,6.1,1.01,1.2669,0.7399,-0.0061,0.0093,0.0005,0.8196,0.0091,0.0081,0.0076,0.0126
2003-09-26,2.05,185.1,4.04,1003.27,1003.45,996.08,996.85,996.85,1472500000,11566.669,5.98,6.1,1.01,0.7399,1.1635,-0.0064,0.0091,0.0005,0.8196,0.0026,0.0034,0.0044,0.0074
2003-09-29,2.06,185.1,4.09,996.85,1006.89,995.31,1006.58,1006.58,1366500000,11566.669,5.98,6.1,1.01,1.1635,1.6378,0.0097,0.009,0.0005,0.8196,0.0045,0.0055,0.0069,0.0116
2003-09-30,2.01,185.1,3.96,1006.58,1006.58,990.36,995.97,995.97,1590500000,11566.669,5.98,6.1,1.01,1.6378,2.234,-0.0106,0.009,0.0005,0.8196,0.0096,0.0094,0.0098,0.0162
2003-10-01,2.0,184.9,3.96,995.97,1018.22,995.97,1018.22,1018.22,1566300000,11772.234,5.98,6.0,1.01,2.234,0.8378,0.0221,0.0091,0.0005,0.8196,0.0,0.0075,0.0133,0.0221
2003-10-02,2.02,184.9,4.03,1018.22,1021.87,1013.38,1020.24,1020.24,1269300000,11772.234,5.98,6.0,1.01,0.8378,1.8692,0.002,0.0104,0.0005,0.8196,0.0062,0.0058,0.005,0.0083
2003-10-03,2.05,184.9,4.21,1020.24,1039.3101,1020.24,1029.85,1029.85,1570500000,11772.234,5.77,6.0,1.01,1.8692,0.7122,0.0094,0.0101,0.0005,0.8196,0.013,0.0117,0.0111,0.0185
2003-10-06,2.06,184.9,4.17,1029.85,1036.48,1029.15,1034.35,1034.35,1025800000,11772.234,5.77,6.0,1.01,0.7122,1.2648,0.0044,0.01,0.0005,0.8196,0.0041,0.0042,0.0043,0.0071
2003-10-07,2.1,184.9,4.27,1034.35,1039.25,1026.27,1039.25,1039.25,1279500000,11772.234,5.77,6.0,1.01,1.2648,0.8827,0.0047,0.0098,0.0005,0.8196,0.0099,0.0084,0.0075,0.0126
2003-10-08,2.09,184.9,4.27,1039.25,1040.0601,1030.96,1033.78,1033.78,1262500000,11772.234,5.77,6.0,1.01,0.8827,1.4026,-0.0053,0.0096,0.0005,0.8196,0.0052,0.0053,0.0053,0.0088
2003-10-09,2.12,184.9,4.32,1033.78,1048.28,1033.78,1038.73,1038.73,1578700000,11772.234,5.77,6.0,1.01,1.4026,0.4924,0.0048,0.0094,0.0005,0.8196,0.0113,0.0094,0.0084,0.0139
2003-10-10,2.15,184.9,4.29,1038.73,1040.84,1035.74,1038.0601,1038.0601,1108100000,11772.234,5.95,6.0,1.01,0.4924,0.8311,-0.0006,0.0091,0.0005,0.8196,0.0034,0.0035,0.0029,0.0049
2003-10-14,2.19,184.9,4.37,1045.35,1049.49,1040.84,1049.48,1049.48,1271900000,11772.234,5.95,6.0,1.01,0.8311,1.02,0.0109,0.0089,0.0005,0.8196,0.006,0.0053,0.005,0.0108
2003-10-15,2.23,184.9,4.43,1049.48,1053.79,1043.15,1046.76,1046.76,1521100000,11772.234,5.95,6.0,1.01,1.02,0.8524,-0.0026,0.009,0.0005,0.8196,0.007,0.007,0.0061,0.0101
2003-10-16,2.26,184.9,4.47,1046.76,1052.9399,1044.04,1050.0699,1050.0699,1417700000,11772.234,5.95,6.0,1.01,0.8524,1.478,0.0032,0.0088,0.0005,0.8196,0.0056,0.0057,0.0051,0.0085
2003-10-17,2.27,184.9,4.41,1050.0699,1051.89,1036.5699,1039.3199,1039.3199,1352000000,11772.234,6.05,6.0,1.01,1.478,0.8261,-0.0103,0.0085,0.0005,0.8196,0.0074,0.0082,0.0088,0.0147
2003-10-20,2.28,184.9,4.41,1039.3199,1044.6899,1036.13,1044.6801,1044.6801,1172600000,11772.234,6.05,6.0,1.01,0.8261,0.5736,0.0051,0.0086,0.0005,0.8196,0.005,0.0049,0.0049,0.0082
2003-10-21,2.26,184.9,4.38,1044.6801,1048.5699,1042.59,1046.03,1046.03,1498000000,11772.234,6.05,6.0,1.01,0.5736,1.7153,0.0013,0.0085,0.0005,0.8196,0.004,0.004,0.0034,0.0057
2003-10-22,2.22,184.9,4.29,1046.03,1046.03,1028.39,1030.36,1030.36,1647200000,11772.234,6.05,6.0,1.01,1.7153,0.9309,-0.0151,0.0082,0.0005,0.8196,0.0057,0.0075,0.0102,0.017
2003-10-23,2.31,184.9,4.34,1030.36,1035.4399,1025.89,1033.77,1033.77,1604300000,11772.234,6.05,6.0,1.01,0.9309,1.5172,0.0033,0.0088,0.0005,0.8196,0.0064,0.0062,0.0056,0.0093
2003-10-24,2.32,184.9,4.24,1033.77,1033.77,1018.32,1028.91,1028.91,1420300000,11772.234,6.05,6.0,1.01,1.5172,0.8592,-0.0047,0.0086,0.0005,0.8196,0.0125,0.0102,0.009,0.0151
2003-10-27,2.34,184.9,4.3,1028.91,1037.75,1028.91,1031.13,1031.13,1371800000,11772.234,6.05,6.0,1.01,0.8592,1.5187,0.0022,0.0084,0.0005,0.8196,0.0074,0.0059,0.0051,0.0086
2003-10-28,2.32,184.9,4.23,1031.13,1046.79,1031.13,1046.79,1046.79,1629200000,11772.234,6.05,6.0,1.01,1.5187,0.6211,0.0151,0.0081,0.0005,0.8196,0.0,0.0051,0.0091,0.0151
2003-10-29,2.33,184.9,4.31,1046.79,1049.83,1043.35,1048.11,1048.11,1562600000,11772.234,6.05,6.0,1.01,0.6211,0.8613,0.0013,0.0087,0.0005,0.8196,0.0044,0.0043,0.0037,0.0062
2003-10-30,2.39,184.9,4.36,1048.11,1052.8101,1043.8199,1046.9399,1046.9399,1629700000,11772.234,6.05,6.0,1.01,0.8613,0.5874,-0.0011,0.0084,0.0005,0.8196,0.0061,0.006,0.0052,0.0086
2003-10-31,2.4,184.9,4.33,1046.9399,1053.09,1046.9399,1050.71,1050.71,1498900000,11772.234,5.94,6.0,1.01,0.5874,1.0212,0.0036,0.0082,0.0005,0.8196,0.0036,0.0035,0.0035,0.0059
2003-11-03,2.43,185.0,4.4,1050.71,1061.4399,1050.71,1059.02,1059.02,1378200000,11772.234,5.94,5.8,1.0,1.0212,0.696,0.0079,0.008,0.0005,0.8196,0.0048,0.0053,0.0061,0.0102
2003-11-04,2.4,185.0,4.33,1059.02,1059.02,1051.7,1053.25,1053.25,1417600000,11772.234,5.94,5.8,1.0,0.696,0.9245,-0.0055,0.008,0.0005,0.8196,0.0032,0.0035,0.0042,0.0069
2003-11-05,2.36,185.0,4.38,1053.25,1054.54,1044.88,1051.8101,1051.8101,1401800000,11772.234,5.94,5.8,1.0,0.9245,1.1472,-0.0014,0.0079,0.0005,0.8196,0.0075,0.0065,0.0055,0.0092
2003-11-06,2.37,185.0,4.45,1051.8101,1058.9399,1046.9301,1058.05,1058.05,1453900000,11772.234,5.94,5.8,1.0,1.1472,0.9713,0.0059,0.0076,0.0005,0.8196,0.0074,0.0072,0.0069,0.0114
2003-11-07,2.38,185.0,4.48,1058.05,1062.39,1052.17,1053.21,1053.21,1440500000,11772.234,5.98,5.8,1.0,0.9713,0.7718,-0.0046,0.0075,0.0005,0.8196,0.0064,0.0062,0.0058,0.0097
2003-11-10,2.4,185.0,4.49,1053.21,1053.65,1045.58,1047.11,1047.11,1243600000,11772.234,5.98,5.8,1.0,0.7718,1.1972,-0.0058,0.0074,0.0005,0.8196,0.0036,0.0041,0.0046,0.0077
2003-11-12,2.4,185.0,4.44,1046.5699,1059.1,1046.5699,1058.53,1058.53,1349300000,11772.234,5.98,5.8,1.0,1.1972,0.6325,0.0108,0.0073,0.0005,0.8196,0.0025,0.0046,0.0071,0.0119
2003-11-13,2.36,185.0,4.3,1058.5601,1059.62,1052.96,1058.41,1058.41,1383000000,11772.234,5.98,5.8,1.0,0.6325,1.4827,-0.0001,0.0076,0.0005,0.8196,0.0053,0.0045,0.0038,0.0063
2003-11-14,2.35,185.0,4.22,1058.41,1063.65,1048.11,1050.35,1050.35,1356100000,11772.234,6.03,5.8,1.0,1.4827,1.4556,-0.0076,0.0073,0.0005,0.8196,0.0091,0.0093,0.0088,0.0147
2003-11-17,2.36,185.0,4.18,1050.35,1050.35,1035.28,1043.63,1043.63,1374300000,11772.234,6.03,5.8,1.0,1.4556,1.4284,-0.0064,0.0074,0.0005,0.8196,0.0108,0.0094,0.0087,0.0145
2003-11-18,2.34,185.0,4.17,1043.63,1048.77,1034.0,1034.15,1034.15,1354300000,11772.234,6.03,5.8,1.0,1.4284,0.9476,-0.0091,0.0073,0.0005,0.8196,0.0084,0.0083,0.0085,0.0142
2003-11-19,2.33,185.0,4.24,1034.15,1043.95,1034.15,1042.4399,1042.4399,1326200000,11772.234,6.03,5.8,1.0,0.9476,1.2638,0.008,0.0074,0.0005,0.8196,0.0037,0.0045,0.0057,0.0094
2003-11-20,2.24,185.0,4.16,1042.4399,1046.48,1033.42,1033.65,1033.65,1326700000,11772.234,6.03,5.8,1.0,1.2638,0.6177,-0.0085,0.0075,0.0005,0.8196,0.007,0.0072,0.0075,0.0126
2003-11-21,2.22,185.0,4.15,1033.65,1037.5699,1031.2,1035.28,1035.28,1273800000,11772.234,5.83,5.8,1.0,0.6177,1.6227,0.0016,0.0075,0.0005,0.8196,0.0042,0.0042,0.0037,0.0062
2003-11-24,2.24,185.0,4.23,1035.28,1052.08,1035.28,1052.08,1052.08,1302800000,11772.234,5.83,5.8,1.0,1.6227,0.8329,0.0161,0.0073,0.0005,0.8196,0.0,0.0054,0.0097,0.0161
2003-11-25,2.27,185.0,4.19,1052.08,1058.05,1049.3101,1053.89,1053.89,1333700000,11772.234,5.83,5.8,1.0,0.8329,0.9702,0.0017,0.0081,0.0005,0.8196,0.0058,0.0058,0.005,0.0083
2003-11-26,2.29,185.0,4.25,1053.89,1058.45,1048.28,1058.45,1058.45,1097700000,11772.234,5.83,5.8,1.0,0.9702,0.3653,0.0043,0.0079,0.0005,0.8196,0.0072,0.0063,0.0058,0.0097
2003-11-28,2.31,185.0,4.34,1058.45,1060.63,1056.77,1058.2,1058.2,487220000,11772.234,5.89,5.8,1.0,0.3653,1.1595,-0.0002,0.0077,0.0005,0.8196,0.0026,0.0026,0.0022,0.0036
2003-12-01,2.32,185.5,4.4,1058.2,1070.47,1058.2,1070.12,1070.12,1375000000,11772.234,5.89,5.7,0.98,1.1595,0.5633,0.0112,0.0075,0.0005,0.8196,0.0019,0.0042,0.0069,0.0115
2003-12-02,2.33,185.5,4.38,1070.12,1071.22,1065.22,1066.62,1066.62,1383200000,11772.234,5.89,5.7,0.98,0.5633,0.9083,-0.0033,0.0077,0.0005,0.8196,0.0032,0.0034,0.0034,0.0056
2003-12-03,2.33,185.5,4.41,1066.62,1074.3,1064.63,1064.73,1064.73,1441700000,11772.234,5.89,5.7,0.98,0.9083,0.6791,-0.0018,0.0076,0.0005,0.8196,0.008,0.0063,0.0054,0.009
2003-12-04,2.34,185.5,4.38,1064.73,1070.37,1063.15,1069.72,1069.72,1463100000,11772.234,5.89,5.7,0.98,0.6791,0.9084,0.0047,0.0073,0.0005,0.8196,0.0035,0.0038,0.0041,0.0068
2003-12-05,2.31,185.5,4.23,1069.72,1069.72,1060.09,1061.5,1061.5,1265900000,11772.234,6.02,5.7,0.98,0.9084,0.8163,-0.0077,0.0072,0.0005,0.8196,0.0035,0.0042,0.0054,0.009
2003-12-08,2.33,185.5,4.29,1061.5,1069.59,1060.9301,1069.3,1069.3,1218900000,11772.234,6.02,5.7,0.98,0.8163,1.2066,0.0073,0.0072,0.0005,0.8196,0.0025,0.0035,0.0049,0.0081
2003-12-09,2.32,185.5,4.32,1069.3,1071.9399,1059.16,1060.1801,1060.1801,1465500000,11772.234,6.02,5.7,0.98,1.2066,0.9123,-0.0086,0.0072,0.0005,0.8196,0.006,0.0066,0.0072,0.012
2003-12-10,2.33,185.5,4.3,1060.1801,1063.02,1053.41,1059.05,1059.05,1444000000,11772.234,6.02,5.7,0.98,0.9123,1.3767,-0.0011,0.0073,0.0005,0.8196,0.0066,0.0064,0.0055,0.0091
2003-12-11,2.37,185.5,4.27,1059.05,1073.63,1059.05,1071.21,1071.21,1441100000,11772.234,6.02,5.7,0.98,1.3767,0.6669,0.0114,0.0071,0.0005,0.8196,0.0056,0.0066,0.0082,0.0137
2003-12-12,2.35,185.5,4.26,1071.21,1074.76,1067.64,1074.14,1074.14,1223100000,11772.234,5.88,5.7,0.98,0.6669,1.3848,0.0027,0.0074,0.0005,0.8196,0.0047,0.0044,0.004,0.0066
2003-12-15,2.3,185.5,4.28,1074.14,1082.79,1068.0,1068.04,1068.04,1520800000,11772.234,5.88,5.7,0.98,1.3848,0.7397,-0.0057,0.0072,0.0005,0.8196,0.0105,0.0091,0.0083,0.0138
2003-12-16,2.25,185.5,4.24,1068.04,1075.9399,1068.04,1075.13,1075.13,1547900000,11772.234,5.88,5.7,0.98,0.7397,0.5041,0.0066,0.0072,0.0005,0.8196,0.0024,0.0032,0.0044,0.0074
2003-12-17,2.23,185.5,4.19,1075.13,1076.54,1071.14,1076.48,1076.48,1441700000,11772.234,5.88,5.7,0.98,0.5041,1.2095,0.0013,0.0071,0.0005,0.8196,0.0043,0.0035,0.003,0.005
2003-12-18,2.22,185.5,4.16,1076.48,1089.5,1076.48,1089.1801,1089.1801,1579900000,11772.234,5.88,5.7,0.98,1.2095,0.6337,0.0117,0.0069,0.0005,0.8196,0.0019,0.0044,0.0072,0.012
2003-12-19,2.2,185.5,4.15,1089.1801,1091.0601,1084.1899,1088.66,1088.66,1657300000,11772.234,5.82,5.7,0.98,0.6337,0.6261,-0.0005,0.0073,0.0005,0.8196,0.0048,0.0045,0.0038,0.0063
2003-12-22,2.2,185.5,4.18,1088.66,1092.9399,1086.14,1092.9399,1092.9399,1251700000,11772.234,5.82,5.7,0.98,0.6261,0.4781,0.0039,0.0071,0.0005,0.8196,0.0038,0.0037,0.0037,0.0062
