Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.012100369379696854,0.5973154362416108,0.004582461392762723,0.7405063291139241,0.04139845329819577,0.04341423503782476,0.0441375127946589,0.042282501549066126,0.042282501549066126,0.10251473852629152,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.2476655858758318,0.0719143712891097,0.5870477407758662,0.05990751359109219,0.003076494859556491,0.0017839767220350973,0.3570276067844401,0.25942296108756385,0.25786872006236516,0.20426650096323595,0
0.01222774168895682,0.5805369127516778,0.004582461392762723,0.7236286919831224,0.04162249022302607,0.038903390018022954,0.043269585433678544,0.0419415775844739,0.0419415775844739,0.07921777704105167,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.0719143712891097,0.2068335434574228,0.5821491681055159,0.05686640802425016,0.002422850836128235,0.0016011805924463164,0.08323519984329156,0.07590676458805969,0.07561694764965937,0.05884677491126414,0
0.012355113998216788,0.5906040268456376,0.004582461392762723,0.7194092827004219,0.04128228834847449,0.03978153111563309,0.041404674139650696,0.039384673225839044,0.039384673225839044,0.08446995358625461,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.2068335434574228,0.07909707718176674,0.5629513578823656,0.05394430630508672,0.0019063647160961694,0.0014375120859421585,0.19932143612136333,0.1864881070822687,0.21584396750450768,0.17073657490060626,1
0.012482486307476755,0.587248322147651,0.004582461392762723,0.7236286919831224,0.03873079961139754,0.03655685158378893,0.04078859701405091,0.040546720235333206,0.040546720235333206,0.08281231982241698,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.07909707718176674,0.1640417617434718,0.5951699293040279,0.05366760235038957,0.0021203800073183337,0.0012908939510448165,0.0785524952977706,0.06919093522359787,0.08313578214625836,0.06484694798710378,0
0.012609858616736722,0.5805369127516778,0.004582461392762723,0.7341772151898733,0.03989038536072971,0.03895103373594908,0.041446304062543106,0.039864872306148755,0.039864872306148755,0.07076744839714022,0.00761708904313736,0.6225680933852139,0.22807017543859648,0.22916666666666666,0.1640417617434718,0.15889949611717263,0.5791956250189612,0.05134246896298759,0.0017849275061702975,0.0011594888383446287,0.19675502522577773,0.17068994466145798,0.17159737385969082,0.13543022386486786,1
0.012991975544516622,0.5973154362416108,0.004582461392762723,0.7426160337552742,0.03920998161162655,0.039348679911274734,0.041941670926524434,0.04338425564156206,0.04338425564156206,0.06981250720710332,0.00761708904313736,0.6225680933852139,0.22807017543859648,0.22916666666666666,0.15889949611717263,0.08109527521114174,0.6155923552148337,0.048735911705089986,0.0014300830763066936,0.0010416689423076275,0.010119927700035504,0.07431668396658388,0.16626608013681765,0.13118070952328628,1
0.01311934785377659,0.5906040268456376,0.004582461392762723,0.729957805907173,0.04272191075807208,0.040593408384808946,0.0447619235270385,0.04454422183489719,0.04454422183489719,0.09946973737315498,0.00761708904313736,0.6225680933852139,0.22807017543859648,0.22916666666666666,0.08109527521114174,0.17584137386927073,0.5951519024686652,0.051154489012919614,0.002310570168240829,0.000935989959134062,0.08113990624296608,0.07243480601181215,0.08522640880788841,0.06651500962624367,0
0.013246720163036557,0.5771812080536912,0.004582461392762723,0.7257383966244725,0.043879420098493695,0.04173250913030103,0.04394603039375644,0.04227833991674807,0.04227833991674807,0.11094704941190037,0.00761708904313736,0.6225680933852139,0.22807017543859648,0.22916666666666666,0.17584137386927073,0.13347279162535913,0.5654725866793998,0.048918762345921386,0.0019366077144780181,0.0008411686662832762,0.1577134426228595,0.15792668267955634,0.18381918977575676,0.1451835934408464,1
0.013374092472296522,0.5771812080536912,0.004582461392762723,0.729957805907173,0.04161833740520497,0.041123607498891136,0.044210368335637844,0.04512004964319839,0.04512004964319839,0.09680310914437269,0.00761708904313736,0.6225680933852139,0.22807017543859648,0.22916666666666666,0.13347279162535913,0.08458405079446989,0.6097214326321774,0.04835506655922008,0.002007487846401413,0.0007560635541085724,0.05224049067668151,0.0756256760841907,0.13985966245559406,0.1101097235992703,0
0.01388358170933639,0.5738255033557047,0.004582461392762723,0.7341772151898733,0.044454028281398376,0.041989322548551845,0.04607735032769177,0.04479367870381597,0.04479367870381597,0.06870441507149447,0.00761708904313736,0.6167315175097277,0.22807017543859648,0.22916666666666666,0.08458405079446989,0.2354445025128692,0.5822752460333268,0.04904414463478514,0.0023514546166060425,0.0006796580403282513,0.09624519461057428,0.08947511417542,0.08887543434058101,0.06942578289540825,1
0.014010954018596358,0.5704697986577181,0.004582461392762723,0.7362869198312235,0.044128348608190704,0.04483292818265092,0.04577139516658683,0.04881820553764054,0.04881820553764054,0.11487492072186346,0.00761708904313736,0.6167315175097277,0.22807017543859648,0.22916666666666666,0.2354445025128692,0.0823552069879039,0.619968589338578,0.04636017879362672,0.001848299231442713,0.0006110458789801713,0.16418847168056674,0.1784807425707214,0.24531056872075704,0.194250149583729,1
0.014138326327856323,0.5771812080536912,0.004582461392762723,0.7383966244725737,0.048144351339731974,0.04648980199427578,0.05059809063602788,0.05040848197508228,0.05040848197508228,0.11811811721632841,0.00761708904313736,0.6167315175097277,0.22807017543859648,0.22916666666666666,0.0823552069879039,0.10673720498799698,0.5988798300377198,0.05054373217450755,0.0030173476257696636,0.000549418441087941,0.06041398604627601,0.06121440100042603,0.08654437829982911,0.06756727650589427,0
0.01426569863711629,0.5604026845637584,0.004582461392762723,0.7194092827004219,0.04973125951064917,0.046340689418882655,0.049932049980755844,0.04883067774669129,0.04883067774669129,0.11639742129843174,0.00761708904313736,0.6167315175097277,0.22807017543859648,0.22916666666666666,0.10673720498799698,0.12343418713191825,0.5714336434388695,0.04882135010371691,0.0026176204293699547,0.0004940535976409758,0.1048429154389067,0.09377652460736648,0.11201278091442067,0.08788834199552874,0
0.014393070946376258,0.5671140939597316,0.004582461392762723,0.7151898734177216,0.0481567971321653,0.04476872482808822,0.048023438065809505,0.04620725071048453,0.04620725071048453,0.08826269170894833,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.12343418713191825,0.17634922965208671,0.5623750487493993,0.04715482146493254,0.002293979359313785,0.00044430597911145834,0.058714339179899475,0.07442482532644389,0.12941357109695395,0.1017743105610825,1
0.01477518787415616,0.5771812080536912,0.004582461392762723,0.7172995780590716,0.045538926615100485,0.04616050540314395,0.04829193010741194,0.0495395509101363,0.0495395509101363,0.08260511560193727,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.17634922965208671,0.11397415381874398,0.6139715888281106,0.04742515027471573,0.0024641304458418818,0.00039959842152694923,0.10954434802466616,0.12337260677184739,0.1843448566814499,0.145604796178437,1
0.014902560183416125,0.5704697986577181,0.004582461392762723,0.7257383966244725,0.048864168875045716,0.047421793513314756,0.050849928167739575,0.05016318673848155,0.05016318673848155,0.10536154433809963,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.11397415381874398,0.0866020649708832,0.5905054856539367,0.04943058846724092,0.0030126086433416937,0.00035941443861048654,0.12569255799563253,0.11847757140278427,0.11955878031592054,0.09390832133611302,0
0.015029932492676092,0.5671140939597316,0.004582461392762723,0.7109704641350211,0.049486483818773255,0.04695994398342641,0.05097481793641679,0.04997192928249856,0.04997192928249856,0.12904678851476015,0.00761708904313736,0.6108949416342412,0.22807017543859648,0.22916666666666666,0.0866020649708832,0.15126055639857713,0.5834457812148944,0.04685421567193745,0.002404805401920336,0.00032329158389726796,0.09948487500138296,0.09227839013933244,0.09098548819748499,0.07110936282917445,0
0.01515730480193606,0.5738255033557047,0.00229123069638147,0.7088607594936708,0.04929563145342192,0.04647737594632635,0.04912864455397463,0.04984304555967281,0.04984304555967281,0.0938211701452952,0.00761708904313736,0.6108949416342412,0.23684210526315785,0.22916666666666666,0.15126055639857713,0.16265352757740412,0.5839861465968632,0.04420759124701974,0.0018841488143904917,0.000290815586997643,0.19370192138916043,0.15991705724976443,0.15834068582166458,0.12485247001026925,1
0.015284677111196026,0.5738255033557047,0.00229123069638147,0.7215189873417721,0.04916702071126729,0.04873072534141167,0.05111009930623107,0.05270761888806564,0.05270761888806564,0.1079470926545203,0.00761708904313736,0.5933852140077821,0.23684210526315785,0.22916666666666666,0.16265352757740412,0.07590213761771615,0.6099195079817111,0.0416331075539494,0.0014656731894015207,0.00026161516506755634,0.11925094042019066,0.12547665840727834,0.1701584099350012,0.13428454475325172,0
0.015666794038975928,0.5671140939597316,0.00229123069638147,0.7172995780590716,0.05202552676341685,0.049418329490149245,0.05364937215864184,0.05197380130651909,0.05197380130651909,0.09821750317112546,0.00761708904313736,0.5933852140077821,0.23684210526315785,0.22916666666666666,0.07590213761771615,0.11273664079232518,0.5787453938138056,0.04285093119727615,0.001930745793018393,0.0002353574246832206,0.0838192005416115,0.07607184437689675,0.0797920801860304,0.062178391470799885,1
0.015794166348235893,0.546979865771812,0.00229123069638147,0.7004219409282699,0.051293263435669735,0.05060506131262347,0.054030266262420655,0.05360357518727221,0.05360357518727221,0.1165325544857011,0.00761708904313736,0.5933852140077821,0.23684210526315785,0.22916666666666666,0.11273664079232518,0.08976824130206762,0.5992220101504275,0.04055618848144891,0.0015539236004360906,0.0002117437811913825,0.11142875709504015,0.10048414092355827,0.11826885400199837,0.09288008083686353,0
0.01592153865749586,0.5570469798657718,0.00229123069638147,0.6751054852320675,0.05291958539279759,0.050110067227574,0.05403650376383666,0.05261199016007417,0.05261199016007417,0.10592910372463099,0.00761708904313736,0.5933852140077821,0.23684210526315785,0.22916666666666666,0.08976824130206762,0.0818164433144766,0.5765122646233908,0.03932477930037201,0.001459303509444831,0.00019050633261826362,0.09205019944446935,0.08746875526725972,0.09429510574918874,0.07375063585886554,0
0.016048910966755828,0.5570469798657718,0.00229123069638147,0.6708860759493671,0.05193010058074121,0.048536042162908015,0.05264406732248341,0.0506683302368928,0.0506683302368928,0.09220858077721403,0.00761708904313736,0.5933852140077821,0.23684210526315785,0.22916666666666666,0.0818164433144766,0.1161496424086883,0.5682641080871459,0.03735966087183722,0.0012202096819767024,0.00017140463369247946,0.031607972001772025,0.04356509931833836,0.08598081979360671,0.06711832686251092,1
0.016176283276015793,0.5536912751677852,0.00229123069638147,0.6687763713080168,0.04999055740386898,0.04939555050906599,0.052758552786354766,0.05339984552223842,0.05339984552223842,0.08738883043127306,0.00761708904313736,0.5778210116731517,0.23684210526315785,0.22916666666666666,0.1161496424086883,0.15311509440016904,0.6087667797960505,0.03681364963397854,0.0013018863467560658,0.00015422282273177255,0.02960664596613222,0.0580998546695708,0.12182597508861492,0.09572039401066261,1
0.016558400203795696,0.5503355704697986,0.00229123069638147,0.6582278481012658,0.05271628723501287,0.05210246961572137,0.05463802248490954,0.055832027790365564,0.055832027790365564,0.09213650974400368,0.00761708904313736,0.5778210116731517,0.23684210526315785,0.22916666666666666,0.15311509440016904,0.0677104032540493,0.6061735535772934,0.03804932196409827,0.0017269892479020818,0.00013876706027467125,0.12528466431847216,0.12899411686762677,0.16026538886164082,0.12639014450764605,0
0.016685772513055662,0.5536912751677852,0.00229123069638147,0.6561181434599156,0.05514331804775627,0.05224122925798063,0.05663821514875164,0.05524788940533167,0.05524788940533167,0.09567699925046126,0.00761708904313736,0.5778210116731517,0.23684210526315785,0.22916666666666666,0.0677104032540493,0.1004554731172714,0.5800421168429122,0.03847338524793175,0.0019161032555476962,0.00012486324358041535,0.07671179806425323,0.06924417932244402,0.07121342350658617,0.05533331927061267,0
0.016813144822315627,0.5436241610738255,0.00229123069638147,0.6350210970464134,0.054560416890239355,0.052195658654870074,0.05587435624316789,0.05462010463257177,0.05462010463257177,0.09420855194880073,0.00761708904313736,0.5778210116731517,0.23684210526315785,0.22916666666666666,0.1004554731172714,0.07558640735625057,0.5796639929792071,0.03623062671460763,0.0015229417439914664,0.00011235496561801768,0.10981362098418113,0.10415526393310058,0.10545782031089777,0.08265709270343723,1
0.016940517131575596,0.546979865771812,0.00229123069638147,0.6350210970464134,0.05393396178972065,0.05239034183337375,0.05661323973574997,0.056156317913588986,0.056156317913588986,0.10383904376153137,0.00761708904313736,0.5778210116731517,0.23684210526315785,0.22916666666666666,0.07558640735625057,0.08131813033917425,0.5984114620774741,0.03408719843023111,0.0012135790030944446,0.00010110169103545658,0.0558373772273418,0.0554980016849333,0.07946158361362579,0.06191578913334773,0
0.017067889440835562,0.5302013422818792,0.00229123069638147,0.620253164556962,0.05546692131205342,0.05247733680996371,0.05657369321455253,0.055663646624228506,0.055663646624228506,0.10355075962869004,0.00761708904313736,0.5447470817120622,0.23684210526315785,0.22916666666666666,0.08131813033917425,0.21713255617138194,0.5808345281607747,0.03300963789413615,0.0011580962264432742,9.097712494094495e-05,0.09792105783478128,0.08492716843510313,0.08545954317763643,0.0667002951351606,0
0.01745000636861546,0.5268456375838927,0.00229123069638147,0.620253164556962,0.05497529351939105,0.05157640409032632,0.05275021917957496,0.05077226954161701,0.05077226954161701,0.09185723449031365,0.00761708904313736,0.5447470817120622,0.23684210526315785,0.22916666666666666,0.21713255617138194,0.11528815571089567,0.5427270073210936,0.03089455722207439,0.0009069161395689048,8.186775322067512e-05,0.04862315041449326,0.11096547583295154,0.22646174754430667,0.1792124629536264,0
0.01757737867787543,0.5402684563758389,0.00229123069638147,0.6033755274261603,0.0500942765611569,0.04764962124697957,0.05104766077372686,0.05055606766753247,0.05055606766753247,0.10353274187038745,0.00761708904313736,0.5447470817120622,0.23684210526315785,0.22916666666666666,0.11528815571089567,0.07308933944699977,0.583229679029998,0.04049050596563987,0.003019124491475624,7.36715356283559e-05,0.13096552825743576,0.12224785183382572,0.12092823916210321,0.09500086590126307,1
0.017704750987135396,0.5436241610738255,0.00229123069638147,0.6054852320675106,0.04987853261093886,0.04734101788117151,0.05164292928971488,0.05132314024391327,0.05132314024391327,0.09925352427352399,0.00761708904313736,0.5447470817120622,0.23684210526315785,0.22916666666666666,0.07308933944699977,0.10878075622250809,0.5917481281769549,0.038043781168584936,0.002376596808903524,6.629673506783225e-05,0.08897957737698987,0.07231931647760559,0.0768473168750661,0.059828795860434804,1
