Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2003-06-26,1.70000,183.10000,3.55000,975.32000,986.53000,973.80000,985.82000,985.82000,1387400000,11312.76600,5.21000,6.30000,1.22000,1.30730,1.49750,10.50000,10.10040,23.27620,0.81970,0.00520,0.00630,0.00780,0.01300,32.44480,0,0.35084,
2003-06-27,1.68000,183.10000,3.58000,985.82000,988.88000,974.29000,976.22000,976.22000,1267800000,11312.76600,5.24000,6.30000,1.22000,1.49750,1.02810,-9.60000,10.12490,24.13360,0.81970,0.00800,0.00860,0.00890,0.01490,36.79200,0,0.35111,
2003-06-30,1.64000,183.10000,3.54000,976.22000,983.61000,973.60000,974.50000,974.50000,1587200000,11312.76600,5.24000,6.30000,1.22000,1.02810,2.19940,-1.72000,10.09410,23.91500,0.81970,0.00850,0.00710,0.00610,0.01020,25.24170,1,0.34574,
2003-07-01,1.64000,183.70000,3.56000,974.50000,983.26000,962.10000,982.32000,982.32000,1460200000,11566.66900,5.24000,6.20000,1.01000,2.19940,1.16660,7.82000,9.79570,19.28000,0.81970,0.01660,0.01460,0.01310,0.02180,54.31710,1,0.31833,
2003-07-02,1.60000,183.70000,3.56000,982.32000,993.78000,982.32000,993.75000,993.75000,1519300000,11566.66900,5.24000,6.20000,1.01000,1.16660,1.18580,11.43000,9.68850,18.48170,0.81970,0.00060,0.00390,0.00700,0.01160,29.19690,0,0.35641,
2003-07-03,1.58000,183.70000,3.67000,993.75000,995.00000,983.34000,985.70000,985.70000,775900000,11566.66900,5.24000,6.20000,1.01000,1.18580,2.01480,-8.05000,9.80170,21.31770,0.81960,0.00610,0.00660,0.00710,0.01180,29.43590,1,0.35650,
2003-07-07,1.60000,183.70000,3.74000,985.70000,1005.56000,985.70000,1004.42000,1004.42000,1429100000,11566.66900,5.40000,6.20000,1.01000,2.01480,1.02030,18.72000,9.70560,20.29440,0.81960,0.00480,0.00790,0.01200,0.01990,50.89470,1,0.34710,
2003-07-08,1.63000,183.70000,3.75000,1004.42000,1008.92000,998.73000,1007.84000,1007.84000,1565700000,11566.66900,5.40000,6.20000,1.01000,1.02030,1.22820,3.42000,10.46770,33.75750,0.81960,0.00750,0.00690,0.00610,0.01020,25.91080,0,0.37705,
2003-07-09,1.73000,183.70000,3.73000,1007.84000,1010.43000,998.17000,1002.21000,1002.21000,1618000000,11566.66900,5.40000,6.20000,1.01000,1.22820,1.88890,-5.63000,10.18330,27.59090,0.81960,0.00770,0.00790,0.00730,0.01220,30.99960,0,0.35351,
2003-07-10,1.76000,183.70000,3.70000,1002.21000,1002.21000,983.63000,988.70000,988.70000,1465700000,11566.66900,5.40000,6.20000,1.01000,1.88890,1.22990,-13.51000,9.96890,23.65770,0.81960,0.00980,0.01020,0.01120,0.01870,46.97560,1,0.35703,
2003-07-11,1.78000,183.70000,3.66000,988.70000,1000.86000,988.70000,998.14000,998.14000,1212700000,11566.66900,5.52000,6.20000,1.01000,1.22990,1.73020,9.44000,10.21610,28.05230,0.81960,0.00580,0.00630,0.00730,0.01220,30.91360,1,0.36465,
2003-07-14,1.82000,183.70000,3.74000,998.14000,1015.41000,998.14000,1003.86000,1003.86000,1448900000,11566.66900,5.52000,6.20000,1.01000,1.73020,1.29830,5.72000,10.17120,26.89760,0.81960,0.01400,0.01160,0.01030,0.01720,43.69950,0,0.36478,
2003-07-15,1.88000,183.70000,3.94000,1003.86000,1009.61000,996.67000,1000.42000,1000.42000,1518600000,11566.66900,5.52000,6.20000,1.01000,1.29830,1.43230,-3.44000,9.96030,23.15410,0.81960,0.00890,0.00890,0.00770,0.01290,32.70850,0,0.36938,
2003-07-16,1.89000,183.70000,3.97000,1000.42000,1003.47000,989.30000,994.09000,994.09000,1662000000,11566.66900,5.52000,6.20000,1.01000,1.43230,1.57370,-6.33000,9.69360,19.11500,0.81960,0.00910,0.00930,0.00850,0.01420,35.84640,0,0.37380,
2003-07-17,1.93000,183.70000,3.98000,994.00000,994.00000,978.60000,981.73000,981.73000,1661400000,11566.66900,5.52000,6.20000,1.01000,1.57370,1.27740,-12.36000,9.52530,17.29560,0.81960,0.00710,0.00790,0.00940,0.01560,38.88420,1,0.35022,
2003-07-18,1.96000,183.70000,4.00000,981.73000,994.25000,981.71000,993.32000,993.32000,1365200000,11566.66900,5.67000,6.20000,1.01000,1.27740,1.81320,11.59000,9.71880,21.47510,0.81960,0.00350,0.00520,0.00760,0.01270,31.95470,0,0.36452,
2003-07-21,1.98000,183.70000,4.19000,993.32000,993.32000,975.63000,978.80000,978.80000,1254200000,11566.66900,5.67000,6.20000,1.01000,1.81320,1.45580,-14.52000,9.84110,23.89660,0.81960,0.00760,0.00880,0.01080,0.01800,44.65470,1,0.36145,
2003-07-22,1.98000,183.70000,4.17000,978.80000,990.29000,976.08000,988.11000,988.11000,1439700000,11566.66900,5.67000,6.20000,1.01000,1.45580,1.02780,9.31000,10.18260,29.65890,0.81960,0.00770,0.00840,0.00870,0.01450,36.21730,1,0.35988,
2003-07-23,2.01000,183.70000,4.12000,988.11000,989.86000,979.79000,988.61000,988.61000,1362700000,11566.66900,5.67000,6.20000,1.01000,1.02780,1.81640,0.50000,10.13240,28.06100,0.81960,0.00880,0.00720,0.00610,0.01020,25.60910,0,0.37088,
2003-07-24,2.02000,183.70000,4.20000,988.61000,998.89000,981.07000,981.60000,981.60000,1559000000,11566.66900,5.67000,6.20000,1.01000,1.81640,2.17090,-7.01000,9.82450,22.46140,0.81960,0.01360,0.01190,0.01080,0.01800,44.86130,1,0.36331,
2003-07-25,2.08000,183.70000,4.22000,981.60000,998.71000,977.49000,998.68000,998.68000,1397500000,11566.66900,5.94000,6.20000,1.01000,2.17090,0.71360,17.08000,9.67870,20.42630,0.81960,0.00950,0.01080,0.01290,0.02150,54.52080,0,0.36781,
2003-07-28,2.04000,183.70000,4.31000,998.68000,1000.68000,993.59000,996.52000,996.52000,1328600000,11566.66900,5.94000,6.20000,1.01000,0.71360,1.47230,-2.16000,10.27430,30.92750,0.81960,0.00480,0.00480,0.00430,0.00710,17.95260,0,0.39058,
2003-07-29,2.04000,183.70000,4.42000,996.52000,998.64000,984.15000,989.28000,989.28000,1508900000,11566.66900,5.94000,6.20000,1.01000,1.47230,0.67550,-7.24000,9.97530,24.97530,0.81960,0.00920,0.00930,0.00880,0.01460,36.67510,0,0.36247,
2003-07-30,2.02000,183.70000,4.34000,989.28000,992.62000,985.96000,987.49000,987.49000,1391900000,11566.66900,5.94000,6.20000,1.01000,0.67550,1.73170,-1.79000,9.83270,22.60120,0.81960,0.00480,0.00460,0.00400,0.00670,16.84560,1,0.36613,
2003-07-31,2.08000,183.70000,4.49000,987.49000,1004.59000,987.49000,990.31000,990.31000,1608000000,11566.66900,5.94000,6.20000,1.01000,1.73170,1.16970,2.82000,9.54320,18.24130,0.81960,0.01570,0.01200,0.01030,0.01720,43.15990,0,0.34834,
2003-08-01,2.04000,184.50000,4.44000,990.31000,990.31000,978.86000,980.15000,980.15000,1390600000,11566.66900,6.14000,6.10000,1.03000,1.16970,1.96110,-10.16000,9.27820,14.99080,0.81960,0.00390,0.00520,0.00700,0.01160,28.89030,1,0.34866,
2003-08-04,2.01000,184.50000,4.35000,980.15000,985.75000,966.79000,982.82000,982.82000,1318700000,11566.66900,6.14000,6.10000,1.03000,1.96110,1.84980,2.67000,9.33350,17.15400,0.81960,0.01560,0.01360,0.01170,0.01940,48.48840,0,0.34695,
2003-08-05,2.04000,184.50000,4.47000,982.82000,982.82000,964.97000,965.46000,965.46000,1351700000,11566.66900,6.14000,6.10000,1.03000,1.84980,1.55070,-17.36000,9.07280,14.07970,0.81960,0.00310,0.00670,0.01100,0.01830,44.93800,1,0.34441,
2003-08-06,1.98000,184.50000,4.32000,965.46000,975.74000,960.84000,967.08000,967.08000,1491000000,11566.66900,6.14000,6.10000,1.03000,1.55070,1.14860,1.62000,9.77030,26.33230,0.81960,0.01120,0.01080,0.00920,0.01540,37.75300,1,0.35456,
2003-08-07,2.01000,184.50000,4.30000,967.08000,974.89000,963.82000,974.12000,974.12000,1389300000,11566.66900,6.14000,6.10000,1.03000,1.14860,0.69210,7.04000,9.48090,21.19720,0.81960,0.00650,0.00670,0.00690,0.01140,28.19200,1,0.36994,
2003-08-08,2.00000,184.50000,4.27000,974.12000,980.57000,973.83000,977.59000,977.59000,1086600000,11566.66900,6.34000,6.10000,1.03000,0.69210,1.15480,3.47000,9.35250,19.43590,0.81960,0.00460,0.00430,0.00410,0.00690,17.08380,1,0.35486,
2003-08-11,2.07000,184.50000,4.38000,977.59000,985.46000,974.21000,980.59000,980.59000,1022200000,11566.66900,6.34000,6.10000,1.03000,1.15480,1.07260,3.00000,9.10730,16.15090,0.81960,0.00790,0.00790,0.00690,0.01150,28.53410,1,0.31950,
2003-08-12,2.08000,184.50000,4.37000,980.59000,990.41000,979.90000,990.35000,990.35000,1132300000,11566.66900,6.34000,6.10000,1.03000,1.07260,1.18770,9.75990,8.86040,13.37080,0.81960,0.00280,0.00440,0.00640,0.01070,26.77280,0,0.33366,
2003-08-13,2.17000,184.50000,4.58000,990.35000,992.50000,980.85000,984.03000,984.03000,1208800000,11566.66900,6.34000,6.10000,1.03000,1.18770,1.17810,-6.31990,8.91690,15.45960,0.81960,0.00710,0.00730,0.00710,0.01180,29.45260,1,0.32165,
2003-08-14,2.17000,184.50000,4.55000,984.03000,991.91000,980.36000,990.51000,990.51000,1186800000,11566.66900,6.34000,6.10000,1.03000,1.17810,0.53590,6.48000,8.78280,14.36480,0.81960,0.00710,0.00720,0.00700,0.01170,29.40690,1,0.33652,
2003-08-15,2.19000,184.50000,4.55000,990.51000,992.39000,987.10000,990.67000,990.67000,636370000,11566.66900,6.24000,6.10000,1.03000,0.53590,0.97710,0.16000,8.66190,13.59150,0.81960,0.00400,0.00380,0.00320,0.00530,13.43030,1,0.32279,
2003-08-18,2.16000,184.50000,4.49000,990.67000,1000.35000,990.67000,999.74000,999.74000,1127600000,11566.66900,6.24000,6.10000,1.03000,0.97710,0.80380,9.07000,8.39810,10.87460,0.81960,0.00240,0.00390,0.00580,0.00970,24.63260,1,0.30982,
2003-08-19,2.14000,184.50000,4.38000,999.74000,1003.30000,995.30000,1002.35000,1002.35000,1300600000,11566.66900,6.24000,6.10000,1.03000,0.80380,0.69430,2.61000,8.43990,12.81300,0.81960,0.00590,0.00540,0.00480,0.00800,20.33050,0,0.28584,
2003-08-20,2.19000,184.50000,4.45000,1002.35000,1003.54000,996.62000,1000.30000,1000.30000,1210800000,11566.66900,6.24000,6.10000,1.03000,0.69430,1.02070,-2.05000,8.20780,10.59110,0.81960,0.00500,0.00470,0.00420,0.00690,17.54030,1,0.25896,
2003-08-21,2.24000,184.50000,4.53000,1000.30000,1009.53000,999.33000,1003.27000,1003.27000,1407100000,11566.66900,6.24000,6.10000,1.03000,1.02070,1.85270,2.97000,7.97350,8.68310,0.81960,0.00780,0.00690,0.00610,0.01020,25.81820,0,0.23814,
2003-08-22,2.22000,184.50000,4.48000,1003.27000,1011.01000,992.62000,993.06000,993.06000,1308900000,11566.66900,6.28000,6.10000,1.03000,1.85270,0.58710,-10.21000,7.76480,7.38760,0.81960,0.01190,0.01130,0.01100,0.01840,46.29440,1,0.23252,
2003-08-25,2.22000,184.50000,4.53000,993.06000,993.71000,987.91000,993.71000,993.71000,971700000,11566.66900,6.28000,6.10000,1.03000,0.58710,1.46000,0.65000,7.93280,11.12240,0.81960,0.00550,0.00410,0.00350,0.00590,14.74900,1,0.26166,
2003-08-26,2.22000,184.50000,4.50000,993.71000,997.93000,983.57000,996.73000,996.73000,1178700000,11566.66900,6.28000,6.10000,1.03000,1.46000,0.47520,3.02000,7.69280,8.91920,0.81960,0.01190,0.01010,0.00870,0.01450,36.64380,1,0.24823,
2003-08-27,2.18000,184.50000,4.54000,996.73000,998.05000,993.33000,996.79000,996.79000,1051400000,11566.66900,6.28000,6.10000,1.03000,0.47520,1.28100,0.06000,7.49500,7.59140,0.81960,0.00370,0.00340,0.00280,0.00470,11.99160,1,0.25795,
2003-08-28,2.13000,184.50000,4.42000,996.79000,1004.12000,991.42000,1002.84000,1002.84000,1165200000,11566.66900,6.28000,6.10000,1.03000,1.28100,0.93340,6.05000,7.26670,6.07340,0.81960,0.00840,0.00820,0.00760,0.01270,32.36050,1,0.24156,
2003-08-29,2.16000,184.50000,4.45000,1002.84000,1008.85000,999.52000,1008.01000,1008.01000,945100000,11566.66900,6.32000,6.10000,1.03000,0.93340,1.67640,5.17000,7.19950,6.68900,0.81960,0.00570,0.00570,0.00560,0.00930,23.72990,1,0.24541,
2003-09-02,2.18000,185.10000,4.61000,1008.01000,1022.59000,1005.73000,1021.99000,1021.99000,1470500000,11566.66900,6.32000,6.10000,1.01000,1.67640,0.71920,13.98000,7.09410,6.68770,0.81960,0.00670,0.00810,0.01000,0.01660,43.12560,1,0.25903,
2003-09-03,2.20000,185.10000,4.60000,1021.99000,1029.34000,1021.99000,1026.27000,1026.27000,1675600000,11566.66900,6.32000,6.10000,1.01000,0.71920,0.68290,4.28000,7.68330,15.12230,0.81960,0.00460,0.00440,0.00430,0.00720,18.63910,1,0.27815,
2003-09-04,2.20000,185.10000,4.52000,1026.27000,1029.17000,1022.19000,1027.97000,1027.97000,1453900000,11566.66900,6.32000,6.10000,1.01000,0.68290,1.08230,1.70000,7.52270,13.01390,0.81960,0.00510,0.00470,0.00410,0.00680,17.73010,0,0.27642,
2003-09-05,2.18000,185.10000,4.35000,1027.97000,1029.21000,1018.19000,1021.39000,1021.39000,1465200000,11566.66900,6.44000,6.10000,1.01000,1.08230,1.07890,-6.58000,7.30540,10.55570,0.81960,0.00630,0.00650,0.00650,0.01080,27.86180,1,0.27436,
2003-09-08,2.17000,185.10000,4.41000,1021.39000,1032.41000,1021.39000,1031.64000,1031.64000,1299300000,11566.66900,6.44000,6.10000,1.01000,1.07890,1.02830,10.25000,7.26390,10.60940,0.81960,0.00280,0.00440,0.00640,0.01070,28.05490,0,0.27871,
2003-09-09,2.16000,185.10000,4.37000,1031.64000,1031.64000,1021.14000,1023.17000,1023.17000,1414800000,11566.66900,6.44000,6.10000,1.01000,1.02830,1.33000,-8.47000,7.47680,13.74080,0.81960,0.00450,0.00510,0.00610,0.01020,26.52190,0,0.25653,
2003-09-10,2.10000,185.10000,4.28000,1023.17000,1023.17000,1009.74000,1010.92000,1010.92000,1582100000,11566.66900,6.44000,6.10000,1.01000,1.33000,0.98520,-12.25000,7.54000,14.57980,0.81960,0.00390,0.00560,0.00790,0.01320,33.86350,1,0.26466,
2003-09-11,2.13000,185.10000,4.35000,1010.92000,1020.88000,1010.92000,1016.42000,1016.42000,1335900000,11566.66900,6.44000,6.10000,1.01000,0.98520,1.18490,5.50000,7.90220,19.16710,0.81960,0.00660,0.00610,0.00590,0.00980,25.24830,1,0.26278,
2003-09-12,2.09000,185.10000,4.27000,1016.42000,1019.65000,1007.71000,1018.63000,1018.63000,1236700000,11566.66900,6.16000,6.10000,1.01000,1.18490,0.61170,2.21000,7.77900,16.84620,0.81960,0.00980,0.00820,0.00710,0.01180,30.40830,0,0.27641,
2003-09-15,2.10000,185.10000,4.28000,1018.63000,1019.79000,1013.59000,1014.81000,1014.81000,1151300000,11566.66900,6.16000,6.10000,1.01000,0.61170,1.46330,-3.82000,7.56140,13.72130,0.81960,0.00340,0.00360,0.00370,0.00610,15.68390,1,0.27292,
2003-09-16,2.03000,185.10000,4.29000,1014.81000,1029.66000,1014.81000,1029.31990,1029.31990,1403200000,11566.66900,6.16000,6.10000,1.01000,1.46330,0.66470,14.50990,7.39060,11.70680,0.81960,0.00220,0.00530,0.00870,0.01450,37.92430,0,0.26850,
2003-09-17,2.00000,185.10000,4.20000,1029.31990,1031.34000,1024.53000,1025.97000,1025.97000,1338210000,11566.66900,6.16000,6.10000,1.01000,0.66470,1.40480,-3.35000,7.99850,19.89240,0.81960,0.00410,0.00420,0.00400,0.00660,17.22110,1,0.26213,
2003-09-18,2.01000,185.10000,4.19000,1025.97000,1040.16000,1025.75000,1039.58000,1039.58000,1498800000,11566.66900,6.16000,6.10000,1.01000,1.40480,0.81400,13.61000,7.79810,16.47520,0.81960,0.00320,0.00550,0.00840,0.01400,36.77360,0,0.26419,
2003-09-19,2.00000,185.10000,4.17000,1039.58000,1040.29000,1031.89000,1036.30000,1036.30000,1518600000,11566.66900,6.01000,6.10000,1.01000,0.81400,1.76770,-3.27990,8.26290,22.44180,0.81960,0.00590,0.00540,0.00490,0.00810,21.28210,0,0.28216,
2003-09-22,2.05000,185.10000,4.26000,1036.30000,1036.30000,1018.30000,1022.82000,1022.82000,1278800000,11566.66900,6.01000,6.10000,1.01000,1.76770,0.83990,-13.48000,8.05140,18.49140,0.81960,0.00880,0.00930,0.01050,0.01750,45.49590,1,0.27159,
2003-09-23,2.05000,185.10000,4.24000,1022.82000,1030.12000,1021.54000,1029.03000,1029.03000,1301700000,11566.66900,6.01000,6.10000,1.01000,0.83990,2.07150,6.21000,8.47570,23.87880,0.81960,0.00410,0.00460,0.00500,0.00840,21.80290,0,0.29105,
2003-09-24,2.03000,185.10000,4.16000,1029.03000,1029.83000,1008.93000,1009.38000,1009.38000,1556000000,11566.66900,6.01000,6.10000,1.01000,2.07150,1.26690,-19.65000,8.35710,21.03140,0.81960,0.00490,0.00820,0.01230,0.02050,52.58890,0,0.28071,
2003-09-25,2.05000,185.10000,4.12000,1009.38000,1015.97000,1003.26000,1003.27000,1003.27000,1530000000,11566.66900,6.01000,6.10000,1.01000,1.26690,0.73990,-6.11000,9.42430,36.13140,0.81960,0.00910,0.00810,0.00760,0.01260,32.01270,0,0.29771,
2003-09-26,2.05000,185.10000,4.04000,1003.27000,1003.45000,996.08000,996.85000,996.85000,1472500000,11566.66900,5.98000,6.10000,1.01000,0.73990,1.16350,-6.42000,9.25900,30.77180,0.81960,0.00260,0.00340,0.00440,0.00740,18.61270,1,0.30286,
2003-09-29,2.06000,185.10000,4.09000,996.85000,1006.89000,995.31000,1006.58000,1006.58000,1366500000,11566.66900,5.98000,6.10000,1.01000,1.16350,1.63780,9.73000,9.11360,26.67840,0.81960,0.00450,0.00550,0.00690,0.01160,29.50400,0,0.29456,
2003-09-30,2.01000,185.10000,3.96000,1006.58000,1006.58000,990.36000,995.97000,995.97000,1590500000,11566.66900,5.98000,6.10000,1.01000,1.63780,2.23400,-10.61000,9.15180,26.07650,0.81960,0.00960,0.00940,0.00980,0.01620,41.05040,1,0.30527,
2003-10-01,2.00000,184.90000,3.96000,995.97000,1018.22000,995.97000,1018.22000,1018.22000,1566300000,11772.23400,5.98000,6.00000,1.01000,2.23400,0.83780,22.25000,9.24580,26.49000,0.81960,0.00000,0.00750,0.01330,0.02210,57.19410,1,0.31655,
2003-10-02,2.02000,184.90000,4.03000,1018.22000,1021.87000,1013.38000,1020.24000,1020.24000,1269300000,11772.23400,5.98000,6.00000,1.01000,0.83780,1.86920,2.02000,10.49090,45.94520,0.81960,0.00620,0.00580,0.00500,0.00830,21.55810,1,0.35742,
2003-10-03,2.05000,184.90000,4.21000,1020.24000,1039.31010,1020.24000,1029.85000,1029.85000,1570500000,11772.23400,5.77000,6.00000,1.01000,1.86920,0.71220,9.61000,10.18330,36.96030,0.81960,0.01300,0.01170,0.01110,0.01850,48.43050,1,0.34611,
2003-10-06,2.06000,184.90000,4.17000,1029.85000,1036.48000,1029.15000,1034.35000,1034.35000,1025800000,11772.23400,5.77000,6.00000,1.01000,0.71220,1.26480,4.50000,10.14990,34.18590,0.81960,0.00410,0.00420,0.00430,0.00710,18.59660,1,0.37505,
2003-10-07,2.10000,184.90000,4.27000,1034.35000,1039.25000,1026.27000,1039.25000,1039.25000,1279500000,11772.23400,5.77000,6.00000,1.01000,1.26480,0.88270,4.90000,9.90220,28.36130,0.81960,0.00990,0.00840,0.00750,0.01260,33.10910,0,0.34926,
2003-10-08,2.09000,184.90000,4.27000,1039.25000,1040.06010,1030.96000,1033.78000,1033.78000,1262500000,11772.23400,5.77000,6.00000,1.01000,0.88270,1.40260,-5.47000,9.67530,23.88970,0.81960,0.00520,0.00530,0.00530,0.00880,23.01480,1,0.35846,
2003-10-09,2.12000,184.90000,4.32000,1033.78000,1048.28000,1033.78000,1038.73000,1038.73000,1578700000,11772.23400,5.77000,6.00000,1.01000,1.40260,0.49240,4.95000,9.47570,20.60790,0.81960,0.01130,0.00940,0.00840,0.01390,36.68850,0,0.32914,
2003-10-10,2.15000,184.90000,4.29000,1038.73000,1040.84000,1035.74000,1038.06010,1038.06010,1108100000,11772.23400,5.95000,6.00000,1.01000,0.49240,0.83110,-0.66990,9.26670,17.71150,0.81960,0.00340,0.00350,0.00290,0.00490,12.93240,1,0.33247,
2003-10-14,2.19000,184.90000,4.37000,1045.35000,1049.49000,1040.84000,1049.48000,1049.48000,1271900000,11772.23400,5.95000,6.00000,1.01000,0.83110,1.02000,11.41990,8.98590,14.19170,0.81960,0.00600,0.00530,0.00500,0.01080,22.00550,0,0.32960,
2003-10-15,2.23000,184.90000,4.43000,1049.48000,1053.79000,1043.15000,1046.76000,1046.76000,1521100000,11772.23400,5.95000,6.00000,1.01000,1.02000,0.85240,-2.72000,9.15020,17.87420,0.81960,0.00700,0.00700,0.00610,0.01010,26.91710,1,0.32000,
2003-10-16,2.26000,184.90000,4.47000,1046.76000,1052.93990,1044.04000,1050.06990,1050.06990,1417700000,11772.23400,5.95000,6.00000,1.01000,0.85240,1.47800,3.30990,8.89650,14.66940,0.81960,0.00560,0.00570,0.00510,0.00850,22.58410,0,0.30471,
2003-10-17,2.27000,184.90000,4.41000,1050.06990,1051.89000,1036.56990,1039.31990,1039.31990,1352000000,11772.23400,6.05000,6.00000,1.01000,1.47800,0.82610,-10.75000,8.66350,12.28340,0.81960,0.00740,0.00820,0.00880,0.01470,38.67670,1,0.26551,
2003-10-20,2.28000,184.90000,4.41000,1039.31990,1044.68990,1036.13000,1044.68010,1044.68010,1172600000,11772.23400,6.05000,6.00000,1.01000,0.82610,0.57360,5.36010,8.80260,15.60490,0.81960,0.00500,0.00490,0.00490,0.00820,21.77670,1,0.28368,
2003-10-21,2.26000,184.90000,4.38000,1044.68010,1048.56990,1042.59000,1046.03000,1046.03000,1498000000,11772.23400,6.05000,6.00000,1.01000,0.57360,1.71530,1.35000,8.63490,13.92060,0.81960,0.00400,0.00400,0.00340,0.00570,15.16680,0,0.25663,
2003-10-22,2.22000,184.90000,4.29000,1046.03000,1046.03000,1028.39000,1030.36000,1030.36000,1647200000,11772.23400,6.05000,6.00000,1.01000,1.71530,0.93090,-15.67000,8.37830,11.22770,0.81960,0.00570,0.00750,0.01020,0.01700,44.47840,1,0.24920,
2003-10-23,2.31000,184.90000,4.34000,1030.36000,1035.43990,1025.89000,1033.77000,1033.77000,1604300000,11772.23400,6.05000,6.00000,1.01000,0.93090,1.51720,3.41000,8.98430,21.25980,0.81960,0.00640,0.00620,0.00560,0.00930,24.26780,0,0.26172,
2003-10-24,2.32000,184.90000,4.24000,1033.77000,1033.77000,1018.32000,1028.91000,1028.91000,1420300000,11772.23400,6.05000,6.00000,1.01000,1.51720,0.85920,-4.86000,8.75060,17.58930,0.81960,0.01250,0.01020,0.00900,0.01510,39.29960,1,0.26174,
2003-10-27,2.34000,184.90000,4.30000,1028.91000,1037.75000,1028.91000,1031.13000,1031.13000,1371800000,11772.23400,6.05000,6.00000,1.01000,0.85920,1.51870,2.22000,8.56710,15.25250,0.81960,0.00740,0.00590,0.00510,0.00860,22.34710,1,0.26527,
2003-10-28,2.32000,184.90000,4.23000,1031.13000,1046.79000,1031.13000,1046.79000,1046.79000,1629200000,11772.23400,6.05000,6.00000,1.01000,1.51870,0.62110,15.66000,8.32390,12.44850,0.81960,0.00000,0.00510,0.00910,0.01510,40.02230,1,0.27895,
2003-10-29,2.33000,184.90000,4.31000,1046.79000,1049.83000,1043.35000,1048.11000,1048.11000,1562600000,11772.23400,6.05000,6.00000,1.01000,0.62110,0.86130,1.31990,8.93550,22.22080,0.81960,0.00440,0.00430,0.00370,0.00620,16.44650,0,0.29742,
2003-10-30,2.39000,184.90000,4.36000,1048.11000,1052.81010,1043.81990,1046.93990,1046.93990,1629700000,11772.23400,6.05000,6.00000,1.01000,0.86130,0.58740,-1.17000,8.66940,17.86380,0.81960,0.00610,0.00600,0.00520,0.00860,22.74650,1,0.28659,
2003-10-31,2.40000,184.90000,4.33000,1046.93990,1053.09000,1046.93990,1050.71000,1050.71000,1498900000,11772.23400,5.94000,6.00000,1.01000,0.58740,1.02120,3.77000,8.41010,14.35960,0.81960,0.00360,0.00350,0.00350,0.00590,15.59950,1,0.28786,
